"metric","fixed_tweedie_power"
"M1 fish total abundance",1.7867218918921979
"M2 fish total abundance",1.503756984244219
"M2 invertebrate total abundance",1.7468811061482583
"M2 invertebrate Echinodermata abundance",1.5291294071072123
"M2 invertebrate Mollusca abundance",1.6157948597223788
"M2 invertebrate Arthropoda abundance",1.001
