site_name,status,n_years_sampled,n_location_years,proportion_years_sampled,total_events,total_transects,2004,2008,2026
Corny Point Outside,Fished,2,3,0.6666666666666666,2,12,1 event / 8 transects,-,1 event / 4 transects
Point Turton,Fished,2,3,0.6666666666666666,2,7,-,1 event / 3 transects,1 event / 4 transects
Point Souttar,Fished,1,3,0.3333333333333333,1,4,-,-,1 event / 4 transects
