spatial_level,group_name,method,period_name,taxon_plot,mean_abundance,total_mean_abundance,percent
location,Carrickalinga,M1 fish,Bloom 2026-01,Austrolabrus maculatus,2.84375,21.9375,12.962962962962964
location,Carrickalinga,M1 fish,Bloom 2026-01,Cheilodactylus nigripes,3.671875,21.9375,16.737891737891736
location,Carrickalinga,M1 fish,Bloom 2026-01,Dinolestes lewini,0.015625,21.9375,0.07122507122507123
location,Carrickalinga,M1 fish,Bloom 2026-01,Notolabrus parilus,4.6875,21.9375,21.367521367521366
location,Carrickalinga,M1 fish,Bloom 2026-01,Other,5.390625,21.9375,24.572649572649574
location,Carrickalinga,M1 fish,Bloom 2026-01,Parapriacanthus elongatus,0,21.9375,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Scorpis aequipinnis,3.765625,21.9375,17.165242165242166
location,Carrickalinga,M1 fish,Bloom 2026-01,Siphamia cephalotes,0,21.9375,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Siphonognathus beddomei,0,21.9375,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Trachinops noarlungae,1.5625,21.9375,7.122507122507122
location,Carrickalinga,M1 fish,Bloom 2026-02,Austrolabrus maculatus,1.703125,23.78125,7.1616294349540075
location,Carrickalinga,M1 fish,Bloom 2026-02,Cheilodactylus nigripes,0.625,23.78125,2.628120893561104
location,Carrickalinga,M1 fish,Bloom 2026-02,Dinolestes lewini,1.515625,23.78125,6.3731931668856765
location,Carrickalinga,M1 fish,Bloom 2026-02,Notolabrus parilus,2,23.78125,8.409986859395532
location,Carrickalinga,M1 fish,Bloom 2026-02,Other,4.15625,23.78125,17.47700394218134
location,Carrickalinga,M1 fish,Bloom 2026-02,Parapriacanthus elongatus,0,23.78125,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Scorpis aequipinnis,4.796875,23.78125,20.170827858081473
location,Carrickalinga,M1 fish,Bloom 2026-02,Siphamia cephalotes,0,23.78125,0
location,Carrickalinga,M1 fish,Bloom 2026-02,Siphonognathus beddomei,0.046875,23.78125,0.19710906701708278
location,Carrickalinga,M1 fish,Bloom 2026-02,Trachinops noarlungae,8.9375,23.78125,37.582128777923785
location,Carrickalinga,M1 fish,Pre-bloom,Austrolabrus maculatus,2.505291005291005,134.1216931216931,1.8679237839756992
location,Carrickalinga,M1 fish,Pre-bloom,Cheilodactylus nigripes,1.664021164021164,134.1216931216931,1.2406801057240917
location,Carrickalinga,M1 fish,Pre-bloom,Dinolestes lewini,0.794973544973545,134.1216931216931,0.592725551303799
location,Carrickalinga,M1 fish,Pre-bloom,Notolabrus parilus,0.9629629629629629,134.1216931216931,0.7179770405144187
location,Carrickalinga,M1 fish,Pre-bloom,Other,19.65740740740741,134.1216931216931,14.65639670203953
location,Carrickalinga,M1 fish,Pre-bloom,Parapriacanthus elongatus,10.13888888888889,134.1216931216931,7.559469801570082
location,Carrickalinga,M1 fish,Pre-bloom,Scorpis aequipinnis,3.517195767195767,134.1216931216931,2.622391415834944
location,Carrickalinga,M1 fish,Pre-bloom,Siphamia cephalotes,10.576719576719576,134.1216931216931,7.8859126592765
location,Carrickalinga,M1 fish,Pre-bloom,Siphonognathus beddomei,2.607142857142857,134.1216931216931,1.9438636632608783
location,Carrickalinga,M1 fish,Pre-bloom,Trachinops noarlungae,81.69708994708995,134.1216931216931,60.912659276500065
location,Carrickalinga,M2 fish,Bloom 2026-01,Chironemus georgianus,0,0.5806451612903226,0
location,Carrickalinga,M2 fish,Bloom 2026-01,Eocallionymus papilio,0.016129032258064516,0.5806451612903226,2.7777777777777772
location,Carrickalinga,M2 fish,Bloom 2026-01,Helcogramma decurrens,0.08064516129032258,0.5806451612903226,13.888888888888888
location,Carrickalinga,M2 fish,Bloom 2026-01,Hypoplectrodes nigroruber,0.06451612903225806,0.5806451612903226,11.111111111111109
location,Carrickalinga,M2 fish,Bloom 2026-01,Other,0.1774193548387097,0.5806451612903226,30.555555555555554
location,Carrickalinga,M2 fish,Bloom 2026-01,Paraplesiops meleagris,0.04838709677419355,0.5806451612903226,8.333333333333332
location,Carrickalinga,M2 fish,Bloom 2026-01,Pempheris multiradiata,0.12903225806451613,0.5806451612903226,22.222222222222218
location,Carrickalinga,M2 fish,Bloom 2026-01,Trinorfolkia clarkei,0.06451612903225806,0.5806451612903226,11.111111111111109
location,Carrickalinga,M2 fish,Bloom 2026-01,Tripterygiidae spp,0,0.5806451612903226,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Chironemus georgianus,0.046875,0.734375,6.382978723404255
location,Carrickalinga,M2 fish,Bloom 2026-02,Eocallionymus papilio,0.046875,0.734375,6.382978723404255
location,Carrickalinga,M2 fish,Bloom 2026-02,Helcogramma decurrens,0.25,0.734375,34.04255319148936
location,Carrickalinga,M2 fish,Bloom 2026-02,Hypoplectrodes nigroruber,0.015625,0.734375,2.127659574468085
location,Carrickalinga,M2 fish,Bloom 2026-02,Other,0.109375,0.734375,14.893617021276595
location,Carrickalinga,M2 fish,Bloom 2026-02,Paraplesiops meleagris,0,0.734375,0
location,Carrickalinga,M2 fish,Bloom 2026-02,Pempheris multiradiata,0.046875,0.734375,6.382978723404255
location,Carrickalinga,M2 fish,Bloom 2026-02,Trinorfolkia clarkei,0.21875,0.734375,29.78723404255319
location,Carrickalinga,M2 fish,Bloom 2026-02,Tripterygiidae spp,0,0.734375,0
location,Carrickalinga,M2 fish,Pre-bloom,Chironemus georgianus,0,6.68218085106383,0
location,Carrickalinga,M2 fish,Pre-bloom,Eocallionymus papilio,0.32845744680851063,6.68218085106383,4.915422885572139
location,Carrickalinga,M2 fish,Pre-bloom,Helcogramma decurrens,3.375,6.68218085106383,50.507462686567166
location,Carrickalinga,M2 fish,Pre-bloom,Hypoplectrodes nigroruber,0.05319148936170213,6.68218085106383,0.7960199004975124
location,Carrickalinga,M2 fish,Pre-bloom,Other,1.1582446808510638,6.68218085106383,17.333333333333332
location,Carrickalinga,M2 fish,Pre-bloom,Paraplesiops meleagris,0.031914893617021274,6.68218085106383,0.47761194029850745
location,Carrickalinga,M2 fish,Pre-bloom,Pempheris multiradiata,0.523936170212766,6.68218085106383,7.840796019900497
location,Carrickalinga,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.3696808510638298,6.68218085106383,5.532338308457711
location,Carrickalinga,M2 fish,Pre-bloom,Tripterygiidae spp,0.8417553191489362,6.68218085106383,12.597014925373136
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Astralium spp,1.765625,15.46875,11.414141414141413
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Cenolia trichoptera,0.03125,15.46875,0.20202020202020202
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Chlorodiloma odontis,2.859375,15.46875,18.484848484848484
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Comanthus spp,0,15.46875,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Guinusia chabrus,0.921875,15.46875,5.959595959595959
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Lunella undulata,0.609375,15.46875,3.9393939393939394
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Other,2.859375,15.46875,18.484848484848484
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Paguristes frontalis,1.796875,15.46875,11.616161616161616
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Paguristes spp,2.421875,15.46875,15.656565656565656
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Phasianella ventricosa,0,15.46875,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Pleuroploca australasia,2.203125,15.46875,14.242424242424242
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Astralium spp,0.875,8.625,10.144927536231885
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Cenolia trichoptera,0.09375,8.625,1.0869565217391304
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Chlorodiloma odontis,1.21875,8.625,14.130434782608695
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Comanthus spp,0,8.625,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Guinusia chabrus,0.765625,8.625,8.876811594202898
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Lunella undulata,0.0625,8.625,0.7246376811594203
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Other,3.109375,8.625,36.05072463768116
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Paguristes frontalis,0.640625,8.625,7.427536231884058
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Paguristes spp,1.140625,8.625,13.22463768115942
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Phasianella ventricosa,0.03125,8.625,0.36231884057971014
location,Carrickalinga,M2 invertebrates,Bloom 2026-02,Pleuroploca australasia,0.6875,8.625,7.971014492753623
location,Carrickalinga,M2 invertebrates,Pre-bloom,Astralium spp,0.05555555555555555,25.654761904761905,0.2165506573859242
location,Carrickalinga,M2 invertebrates,Pre-bloom,Cenolia trichoptera,1.7949735449735449,25.654761904761905,6.996648620778551
location,Carrickalinga,M2 invertebrates,Pre-bloom,Chlorodiloma odontis,0,25.654761904761905,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Comanthus spp,1.0753968253968254,25.654761904761905,4.191802010827533
location,Carrickalinga,M2 invertebrates,Pre-bloom,Guinusia chabrus,0.17195767195767195,25.654761904761905,0.6702758442897654
location,Carrickalinga,M2 invertebrates,Pre-bloom,Lunella undulata,13.350529100529101,25.654761904761905,52.03918535705079
location,Carrickalinga,M2 invertebrates,Pre-bloom,Other,4.682539682539683,25.654761904761905,18.252126836813613
location,Carrickalinga,M2 invertebrates,Pre-bloom,Paguristes frontalis,0.6455026455026455,25.654761904761905,2.516112400103119
location,Carrickalinga,M2 invertebrates,Pre-bloom,Paguristes spp,0,25.654761904761905,0
location,Carrickalinga,M2 invertebrates,Pre-bloom,Phasianella ventricosa,1.7103174603174602,25.654761904761905,6.666666666666666
location,Carrickalinga,M2 invertebrates,Pre-bloom,Pleuroploca australasia,2.167989417989418,25.654761904761905,8.450631606084043
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Girella zebra,0.9583333333333334,9.791666666666666,9.787234042553193
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Kyphosus sydneyanus,0.3333333333333333,9.791666666666666,3.4042553191489358
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Neoodax balteatus,0.9166666666666666,9.791666666666666,9.361702127659575
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Notolabrus tetricus,2.3333333333333335,9.791666666666666,23.829787234042556
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Other,1.4583333333333333,9.791666666666666,14.893617021276595
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Scorpis aequipinnis,1.9583333333333333,9.791666666666666,20
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Siphonognathus beddomei,0.041666666666666664,9.791666666666666,0.42553191489361697
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Trachinops noarlungae,1.7916666666666667,9.791666666666666,18.297872340425535
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Girella zebra,0.13636363636363635,22.545454545454547,0.6048387096774193
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Kyphosus sydneyanus,2.272727272727273,22.545454545454547,10.080645161290322
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Neoodax balteatus,0.4090909090909091,22.545454545454547,1.8145161290322582
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Notolabrus tetricus,3.272727272727273,22.545454545454547,14.516129032258066
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Other,8.045454545454545,22.545454545454547,35.68548387096774
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Scorpis aequipinnis,2.272727272727273,22.545454545454547,10.080645161290322
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Siphonognathus beddomei,2.6818181818181817,22.545454545454547,11.89516129032258
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Trachinops noarlungae,3.4545454545454546,22.545454545454547,15.322580645161288
location,Eastern Spencer Gulf,M2 fish,Bloom 2026-03,Callionymidae spp,0,2.4166666666666665,0
location,Eastern Spencer Gulf,M2 fish,Bloom 2026-03,Eocallionymus papilio,0.20833333333333334,2.4166666666666665,8.620689655172415
location,Eastern Spencer Gulf,M2 fish,Bloom 2026-03,Gobiidae spp,0.25,2.4166666666666665,10.344827586206897
location,Eastern Spencer Gulf,M2 fish,Bloom 2026-03,Heteroclinus spp,0,2.4166666666666665,0
location,Eastern Spencer Gulf,M2 fish,Bloom 2026-03,Other,0.041666666666666664,2.4166666666666665,1.7241379310344827
location,Eastern Spencer Gulf,M2 fish,Bloom 2026-03,Parapercis haackei,1,2.4166666666666665,41.37931034482759
location,Eastern Spencer Gulf,M2 fish,Bloom 2026-03,Trinorfolkia clarkei,0.5,2.4166666666666665,20.689655172413794
location,Eastern Spencer Gulf,M2 fish,Bloom 2026-03,Trinorfolkia cristata,0.4166666666666667,2.4166666666666665,17.24137931034483
location,Eastern Spencer Gulf,M2 fish,Pre-bloom,Callionymidae spp,0.13333333333333333,1.8666666666666667,7.142857142857143
location,Eastern Spencer Gulf,M2 fish,Pre-bloom,Eocallionymus papilio,0.06666666666666667,1.8666666666666667,3.5714285714285716
location,Eastern Spencer Gulf,M2 fish,Pre-bloom,Gobiidae spp,0.6666666666666666,1.8666666666666667,35.71428571428571
location,Eastern Spencer Gulf,M2 fish,Pre-bloom,Heteroclinus spp,0.13333333333333333,1.8666666666666667,7.142857142857143
location,Eastern Spencer Gulf,M2 fish,Pre-bloom,Other,0.26666666666666666,1.8666666666666667,14.285714285714286
location,Eastern Spencer Gulf,M2 fish,Pre-bloom,Parapercis haackei,0.26666666666666666,1.8666666666666667,14.285714285714286
location,Eastern Spencer Gulf,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.3333333333333333,1.8666666666666667,17.857142857142854
location,Eastern Spencer Gulf,M2 fish,Pre-bloom,Trinorfolkia cristata,0,1.8666666666666667,0
location,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Cenolia trichoptera,0,7.708333333333333,0
location,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Equichlamys bifrons,0.875,7.708333333333333,11.351351351351353
location,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Haliotis rubra,1.375,7.708333333333333,17.83783783783784
location,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Heliocidaris erythrogramma,0,7.708333333333333,0
location,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Nectocarcinus integrifrons,0.625,7.708333333333333,8.108108108108109
location,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Neothyonidium dearmatum,0,7.708333333333333,0
location,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Other,2.375,7.708333333333333,30.81081081081081
location,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Paguristes frontalis,0.875,7.708333333333333,11.351351351351353
location,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Paguristes spp,1.5833333333333333,7.708333333333333,20.54054054054054
location,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Tosia australis,0,7.708333333333333,0
location,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Cenolia trichoptera,19.466666666666665,51.43333333333333,37.84834737524303
location,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Equichlamys bifrons,1.1333333333333333,51.43333333333333,2.20349967595593
location,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Haliotis rubra,2.8333333333333335,51.43333333333333,5.508749189889826
location,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,4.033333333333333,51.43333333333333,7.841866493843162
location,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Nectocarcinus integrifrons,0,51.43333333333333,0
location,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Neothyonidium dearmatum,10.466666666666667,51.43333333333333,20.349967595593004
location,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Other,12.066666666666666,51.43333333333333,23.460790667530787
location,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Paguristes frontalis,0.13333333333333333,51.43333333333333,0.25923525599481534
location,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Paguristes spp,0,51.43333333333333,0
location,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Tosia australis,1.3,51.43333333333333,2.5275437459494494
location,Encounter Bay,M1 fish,Bloom 2025-06,Acanthaluteres brownii,0.0625,18.3125,0.3412969283276451
location,Encounter Bay,M1 fish,Bloom 2025-06,Acanthaluteres vittiger,0,18.3125,0
location,Encounter Bay,M1 fish,Bloom 2025-06,Arripis georgianus,0,18.3125,0
location,Encounter Bay,M1 fish,Bloom 2025-06,Cheilodactylus nigripes,0.5625,18.3125,3.0716723549488054
location,Encounter Bay,M1 fish,Bloom 2025-06,Enoplosus armatus,0.5625,18.3125,3.0716723549488054
location,Encounter Bay,M1 fish,Bloom 2025-06,Girella zebra,0.1875,18.3125,1.023890784982935
location,Encounter Bay,M1 fish,Bloom 2025-06,Kyphosus sydneyanus,1.75,18.3125,9.556313993174061
location,Encounter Bay,M1 fish,Bloom 2025-06,Notolabrus parilus,0.125,18.3125,0.6825938566552902
location,Encounter Bay,M1 fish,Bloom 2025-06,Notolabrus tetricus,2.3125,18.3125,12.627986348122867
location,Encounter Bay,M1 fish,Bloom 2025-06,Olisthops cyanomelas,0.0625,18.3125,0.3412969283276451
location,Encounter Bay,M1 fish,Bloom 2025-06,Other,1.125,18.3125,6.143344709897611
location,Encounter Bay,M1 fish,Bloom 2025-06,Scorpis aequipinnis,11.25,18.3125,61.43344709897611
location,Encounter Bay,M1 fish,Bloom 2025-06,Siphamia cephalotes,0,18.3125,0
location,Encounter Bay,M1 fish,Bloom 2025-06,Tilodon sexfasciatus,0.3125,18.3125,1.7064846416382253
location,Encounter Bay,M1 fish,Bloom 2026-02,Acanthaluteres brownii,0,20.875,0
location,Encounter Bay,M1 fish,Bloom 2026-02,Acanthaluteres vittiger,0,20.875,0
location,Encounter Bay,M1 fish,Bloom 2026-02,Arripis georgianus,0,20.875,0
location,Encounter Bay,M1 fish,Bloom 2026-02,Cheilodactylus nigripes,2,20.875,9.580838323353293
location,Encounter Bay,M1 fish,Bloom 2026-02,Enoplosus armatus,0,20.875,0
location,Encounter Bay,M1 fish,Bloom 2026-02,Girella zebra,0,20.875,0
location,Encounter Bay,M1 fish,Bloom 2026-02,Kyphosus sydneyanus,0,20.875,0
location,Encounter Bay,M1 fish,Bloom 2026-02,Notolabrus parilus,0.5,20.875,2.395209580838323
location,Encounter Bay,M1 fish,Bloom 2026-02,Notolabrus tetricus,1.75,20.875,8.383233532934131
location,Encounter Bay,M1 fish,Bloom 2026-02,Olisthops cyanomelas,0,20.875,0
location,Encounter Bay,M1 fish,Bloom 2026-02,Other,0,20.875,0
location,Encounter Bay,M1 fish,Bloom 2026-02,Scorpis aequipinnis,16.625,20.875,79.64071856287426
location,Encounter Bay,M1 fish,Bloom 2026-02,Siphamia cephalotes,0,20.875,0
location,Encounter Bay,M1 fish,Bloom 2026-02,Tilodon sexfasciatus,0,20.875,0
location,Encounter Bay,M1 fish,Bloom 2026-03,Acanthaluteres brownii,0.041666666666666664,21.083333333333332,0.19762845849802368
location,Encounter Bay,M1 fish,Bloom 2026-03,Acanthaluteres vittiger,0.7916666666666666,21.083333333333332,3.7549407114624502
location,Encounter Bay,M1 fish,Bloom 2026-03,Arripis georgianus,13.041666666666666,21.083333333333332,61.85770750988142
location,Encounter Bay,M1 fish,Bloom 2026-03,Cheilodactylus nigripes,0.7083333333333334,21.083333333333332,3.3596837944664038
location,Encounter Bay,M1 fish,Bloom 2026-03,Enoplosus armatus,0.041666666666666664,21.083333333333332,0.19762845849802368
location,Encounter Bay,M1 fish,Bloom 2026-03,Girella zebra,1.0416666666666667,21.083333333333332,4.940711462450594
location,Encounter Bay,M1 fish,Bloom 2026-03,Kyphosus sydneyanus,0.20833333333333334,21.083333333333332,0.9881422924901188
location,Encounter Bay,M1 fish,Bloom 2026-03,Notolabrus parilus,0.20833333333333334,21.083333333333332,0.9881422924901188
location,Encounter Bay,M1 fish,Bloom 2026-03,Notolabrus tetricus,0.5,21.083333333333332,2.3715415019762847
location,Encounter Bay,M1 fish,Bloom 2026-03,Olisthops cyanomelas,0.4166666666666667,21.083333333333332,1.9762845849802375
location,Encounter Bay,M1 fish,Bloom 2026-03,Other,0.5833333333333333,21.083333333333332,2.766798418972332
location,Encounter Bay,M1 fish,Bloom 2026-03,Scorpis aequipinnis,3.3333333333333335,21.083333333333332,15.8102766798419
location,Encounter Bay,M1 fish,Bloom 2026-03,Siphamia cephalotes,0,21.083333333333332,0
location,Encounter Bay,M1 fish,Bloom 2026-03,Tilodon sexfasciatus,0.16666666666666666,21.083333333333332,0.7905138339920947
location,Encounter Bay,M1 fish,Bloom 2026-05,Acanthaluteres brownii,0,4.875,0
location,Encounter Bay,M1 fish,Bloom 2026-05,Acanthaluteres vittiger,0,4.875,0
location,Encounter Bay,M1 fish,Bloom 2026-05,Arripis georgianus,0.041666666666666664,4.875,0.8547008547008546
location,Encounter Bay,M1 fish,Bloom 2026-05,Cheilodactylus nigripes,0.041666666666666664,4.875,0.8547008547008546
location,Encounter Bay,M1 fish,Bloom 2026-05,Enoplosus armatus,0.041666666666666664,4.875,0.8547008547008546
location,Encounter Bay,M1 fish,Bloom 2026-05,Girella zebra,0.08333333333333333,4.875,1.709401709401709
location,Encounter Bay,M1 fish,Bloom 2026-05,Kyphosus sydneyanus,0.5416666666666666,4.875,11.11111111111111
location,Encounter Bay,M1 fish,Bloom 2026-05,Notolabrus parilus,0.041666666666666664,4.875,0.8547008547008546
location,Encounter Bay,M1 fish,Bloom 2026-05,Notolabrus tetricus,0.041666666666666664,4.875,0.8547008547008546
location,Encounter Bay,M1 fish,Bloom 2026-05,Olisthops cyanomelas,0,4.875,0
location,Encounter Bay,M1 fish,Bloom 2026-05,Other,0.08333333333333333,4.875,1.709401709401709
