spatial_level,group_name,method,period_name,taxon_key,abundance_sum,n_transects,mean_abundance
location,Aldinga,M1 fish,Bloom,Acanthaluteres brownii,0,28,0
location,Aldinga,M1 fish,Bloom,Acanthaluteres spilomelanurus,0,28,0
location,Aldinga,M1 fish,Bloom,Acanthaluteres vittiger,0,28,0
location,Aldinga,M1 fish,Bloom,Acanthopagrus butcheri,0,28,0
location,Aldinga,M1 fish,Bloom,Achoerodus gouldii,0,28,0
location,Aldinga,M1 fish,Bloom,Aetapcus maculatus,0,28,0
location,Aldinga,M1 fish,Bloom,Anoplocapros amygdaloides,0,28,0
location,Aldinga,M1 fish,Bloom,Anoplocapros lenticularis,0,28,0
location,Aldinga,M1 fish,Bloom,Aplodactylus arctidens,0,28,0
location,Aldinga,M1 fish,Bloom,Aplodactylus westralis,0,28,0
location,Aldinga,M1 fish,Bloom,Aptychotrema vincentiana,0,28,0
location,Aldinga,M1 fish,Bloom,Aracana aurita,0,28,0
location,Aldinga,M1 fish,Bloom,Aracana ornata,0,28,0
location,Aldinga,M1 fish,Bloom,Arripis georgianus,60,28,2.142857142857143
location,Aldinga,M1 fish,Bloom,Arripis spp,0,28,0
location,Aldinga,M1 fish,Bloom,Arripis truttaceus,2.5,28,0.08928571428571429
location,Aldinga,M1 fish,Bloom,Atherinidae spp,0,28,0
location,Aldinga,M1 fish,Bloom,Austrolabrus maculatus,84,28,3
location,Aldinga,M1 fish,Bloom,Bathytoshia lata,0,28,0
location,Aldinga,M1 fish,Bloom,Bovichtus angustifrons,0,28,0
location,Aldinga,M1 fish,Bloom,Brachaluteres jacksonianus,0,28,0
location,Aldinga,M1 fish,Bloom,Caesioperca rasor,0,28,0
location,Aldinga,M1 fish,Bloom,Centroberyx gerrardi,0,28,0
location,Aldinga,M1 fish,Bloom,Centroberyx lineatus,0,28,0
location,Aldinga,M1 fish,Bloom,Cheilodactylus nigripes,22,28,0.7857142857142857
location,Aldinga,M1 fish,Bloom,Cheilodactylus spectabilis,0,28,0
location,Aldinga,M1 fish,Bloom,Chelmonops curiosus,33,28,1.1785714285714286
location,Aldinga,M1 fish,Bloom,Chironemus georgianus,0,28,0
location,Aldinga,M1 fish,Bloom,Chironemus maculosus,0,28,0
location,Aldinga,M1 fish,Bloom,Chrysophrys auratus,42,28,1.5
location,Aldinga,M1 fish,Bloom,Clupeidae spp,0,28,0
location,Aldinga,M1 fish,Bloom,Cnidoglanis macrocephalus,0,28,0
location,Aldinga,M1 fish,Bloom,Dactylophora nigricans,2.5,28,0.08928571428571429
