dataset_id,dataset_label,spatial_level,group_id,group_name,focus_group,n_transects,taxon_id,scientific,class,family,genus,species,common_name,display_name,n_transects_present,sum_abundance,sum_squared_abundance,occurrence_percent,occurrence_se,average_abundance,abundance_se
m2_inverts,M2 invertebrates,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Actiniidae__Phlyctenactis__tuberculosa,Actiniidae Phlyctenactis tuberculosa,Anthozoa,Actiniidae,Phlyctenactis,tuberculosa,NA,<i>Phlyctenactis tuberculosa</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Aeolidiidae__Aeolidiidae__spp,Aeolidiidae Unknown spp,Gastropoda,Aeolidiidae,Aeolidiidae,spp,NA,<i>Aeolidiidae spp</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Aeolidiidae__Cerberilla__spp,Aeolidiidae Cerberilla spp,Gastropoda,Aeolidiidae,Cerberilla,spp,A nudibranch,<i>Cerberilla spp</i><br>(A nudibranch),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Aglajidae__Tubulophilinopsis__lineolata,Aglajidae Tubulophilinopsis lineolata,Gastropoda,Aglajidae,Tubulophilinopsis,lineolata,A sea slug,<i>Tubulophilinopsis lineolata</i><br>(A sea slug),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Alpheidae__Alpheus__astrinx,Alpheidae Alpheus astrinx,Malacostraca,Alpheidae,Alpheus,astrinx,Candy-stripe pistol prawn,<i>Alpheus astrinx</i><br>(Candy-stripe pistol prawn),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Antedonidae__Antedon__incommoda,Antedonidae Antedon incommoda,Crinoidea,Antedonidae,Antedon,incommoda,NA,<i>Antedon incommoda</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Antedonidae__Antedon__spp,Antedonidae Antedon spp,Crinoidea,Antedonidae,Antedon,spp,NA,<i>Antedon spp</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Aplysiidae__Aplysia__spp,Aplysiidae Aplysia spp,Gastropoda,Aplysiidae,Aplysia,spp,A sea hare,<i>Aplysia spp</i><br>(A sea hare),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Aplysiidae__Bursatella__spp,Aplysiidae Bursatella spp,Gastropoda,Aplysiidae,Bursatella,spp,A sea hare,<i>Bursatella spp</i><br>(A sea hare),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Asteriidae__Allostichaster__polyplax,Asteriidae Allostichaster polyplax,Asteroidea,Asteriidae,Allostichaster,polyplax,NA,<i>Allostichaster polyplax</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Asteriidae__Coscinasterias__muricata,Asteriidae Coscinasterias muricata,Asteroidea,Asteriidae,Coscinasterias,muricata,Eleven-arm seastar,<i>Coscinasterias muricata</i><br>(Eleven-arm seastar),2,1,0.5,3.3333333333333335,2.3174059571793566,0.016666666666666666,0.011684812361551658
m2_inverts,M2 invertebrates,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Asteriidae__Smilasterias__irregularis,Asteriidae Smilasterias irregularis,Asteroidea,Asteriidae,Smilasterias,irregularis,NA,<i>Smilasterias irregularis</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Asteriidae__Uniophora__dyscrita,Asteriidae Uniophora dyscrita,Asteroidea,Asteriidae,Uniophora,dyscrita,A seastar,<i>Uniophora dyscrita</i><br>(A seastar),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Asteriidae__Uniophora__granifera,Asteriidae Uniophora granifera,Asteroidea,Asteriidae,Uniophora,granifera,A seastar,<i>Uniophora granifera</i><br>(A seastar),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Asteriidae__Uniophora__nuda,Asteriidae Uniophora nuda,Asteroidea,Asteriidae,Uniophora,nuda,A seastar,<i>Uniophora nuda</i><br>(A seastar),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Asterinidae__Meridiastra__calcar,Asterinidae Meridiastra calcar,Asteroidea,Asterinidae,Meridiastra,calcar,A seastar,<i>Meridiastra calcar</i><br>(A seastar),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Asterinidae__Meridiastra__gunnii,Asterinidae Meridiastra gunnii,Asteroidea,Asterinidae,Meridiastra,gunnii,A seastar,<i>Meridiastra gunnii</i><br>(A seastar),7,6.5,9.75,11.666666666666666,4.144384867012947,0.10833333333333334,0.05055017458584227
m2_inverts,M2 invertebrates,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Asterinidae__Paranepanthia__grandis,Asterinidae Paranepanthia grandis,Asteroidea,Asterinidae,Paranepanthia,grandis,A seastar,<i>Paranepanthia grandis</i><br>(A seastar),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Asterinidae__Pseudonepanthia__troughtoni,Asterinidae Pseudonepanthia troughtoni,Asteroidea,Asterinidae,Pseudonepanthia,troughtoni,A seastar,<i>Pseudonepanthia troughtoni</i><br>(A seastar),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Asteropseidae__Petricia__vernicina,Asteropseidae Petricia vernicina,Asteroidea,Asteropseidae,Petricia,vernicina,A seastar,<i>Petricia vernicina</i><br>(A seastar),1,1.5,2.25,1.6666666666666667,1.6527194200715019,0.025,0.025
m2_inverts,M2 invertebrates,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Buccinidae__Cominella__eburnea,Buccinidae Cominella eburnea,Gastropoda,Buccinidae,Cominella,eburnea,NA,<i>Cominella eburnea</i>,1,0.5,0.25,1.6666666666666667,1.6527194200715019,0.008333333333333333,0.008333333333333331
m2_inverts,M2 invertebrates,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Buccinidae__Cominella__lineolata,Buccinidae Cominella lineolata,Gastropoda,Buccinidae,Cominella,lineolata,NA,<i>Cominella lineolata</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Buccinidae__Penion__mandarinus,Buccinidae Penion mandarinus,Gastropoda,Buccinidae,Penion,mandarinus,NA,<i>Penion mandarinus</i>,0,0,0,0,0,0,0
